Symbol,Date,Open,High,Low,Close,Volume
HON,2026-07-06,229.15,231.86,222.85,231.18,7539065
HON,2026-07-07,230.42,234.64,222.05,225.05,4462892
HON,2026-07-08,223.0,223.06,218.7,220.36,4323065
HON,2026-07-09,221.22,223.5,218.1,223.42,3026424
HON,2026-07-10,224.05,228.775,222.11,226.42,2601827
HON,2026-07-13,225.95,226.8699,220.39,222.25,2585826
HON,2026-07-14,223.3,225.775,222.215,222.68,2123931
HON,2026-07-15,222.5,225.91,220.54,222.84,2515112
HON,2026-07-16,221.17,226.4,221.17,226.33,3149560
HON,2026-07-17,225.955,230.47,224.53,225.02,3920400
HON,2026-07-20,225.0,227.77,223.585,226.18,3114056
HON,2026-07-21,227.9,232.84,225.51,229.86,2405638
HON,2026-07-22,232.46,238.1084,231.32,232.99,3798818
HON,2026-07-23,238.0,250.27,237.69,246.27,6306344
HON,2026-07-24,246.89,247.75,239.115,243.15,3822661
HON,2026-07-27,244.5,248.0137,242.53,245.75,4053904
HON,2026-07-28,249.8,252.0,246.09,247.05,2946760
HON,2026-07-29,245.44,246.24,240.32,241.12,2776769
HON,2026-07-30,241.875,242.42,237.36,241.91,2839929
HON,2026-07-31,240.52,246.0,238.02,243.05,3888094
HON,2026-08-03,245.47,249.64,242.2,246.77,3279042
HON,2026-08-04,249.62,250.26,245.0,248.79,3569345
HON,2026-08-05,248.62,251.1564,246.74,248.12,2230404
HON,2026-08-06,248.96,250.0,239.925,240.74,5040954
HON,2026-08-07,240.55,246.73,239.48,246.21,2837537
HON,2026-08-10,245.76,246.25,241.88,242.93,2245106
HON,2026-08-11,242.32,244.81,229.7,230.12,5436293
HON,2026-08-12,231.0,235.67,228.56,235.34,3146197
HON,2026-08-13,235.5,236.35,232.5,233.99,2477597
HON,2026-08-14,232.39,234.795,232.39,233.96,2686572
HON,2026-08-17,232.31,232.77,228.2801,229.45,2599414
HON,2026-08-18,229.29,229.76,227.43,227.71,2505976
HON,2026-08-19,226.902,227.0,221.49,221.73,2306554
HON,2026-08-20,221.09,222.18,218.05,218.32,2438267
HON,2026-08-21,219.38,219.83,215.78,215.9,3470991
HON,2026-08-24,216.005,216.99,213.1,214.77,2687082
HON,2026-08-25,216.51,216.54,214.44,215.68,2266393
HON,2026-08-26,216.52,221.27,216.41,220.67,3214466
PM,2026-06-16,182.31,186.22,181.315,184.06,6047689
PM,2026-06-17,182.47,182.86,178.49,179.44,7435827
PM,2026-06-18,179.58,180.465,177.04,178.4,11732384
PM,2026-06-22,178.05,178.89,172.29,173.17,4491566
PM,2026-06-23,177.67,179.38,175.61,178.69,3444229
PM,2026-06-24,178.89,180.07,176.56,178.78,4728844
PM,2026-06-25,176.13,180.755,175.84,178.93,3162842
PM,2026-06-26,179.93,182.62,179.25,180.77,7839317
PM,2026-06-29,180.61,183.3,179.65,182.87,5039946
PM,2026-06-30,181.725,186.0,179.0,180.91,9090791
PM,2026-07-01,180.82,181.54,176.5,177.69,5910580
PM,2026-07-02,181.03,183.83,179.515,182.27,4928809
PM,2026-07-06,182.75,184.99,181.59,184.76,4127218
PM,2026-07-07,189.19,189.7,185.28,187.79,3893000
PM,2026-07-08,187.29,189.62,185.89,187.07,3652649
PM,2026-07-09,186.58,187.4475,180.64,181.17,5092623
PM,2026-07-10,181.57,182.5199,178.45,181.62,4384502
PM,2026-07-13,181.72,184.175,179.75,180.19,3494819
PM,2026-07-14,180.68,181.995,175.84,175.95,4625705
PM,2026-07-15,176.45,181.12,175.76,180.88,4178320
PM,2026-07-16,182.47,190.0,181.66,189.84,5852912
PM,2026-07-17,191.99,194.62,190.6,192.98,5203084
PM,2026-07-20,192.8,194.9,191.16,192.72,4754637
PM,2026-07-21,191.8,193.0,187.31,188.04,6511132
PM,2026-07-22,192.03,199.78,189.38,194.3,7799122
PM,2026-07-23,191.95,194.72,189.0518,191.12,6450136
PM,2026-07-24,192.59,195.625,191.7801,193.0,4438802
PM,2026-07-27,193.0,196.79,192.55,195.66,3699560
PM,2026-07-28,198.76,207.76,198.68,200.17,8067555
PM,2026-07-29,201.0,202.57,198.19,198.44,3918573
PM,2026-07-30,193.2,195.92,191.67,192.0,6800123
PM,2026-07-31,190.08,193.46,188.9468,190.82,5446004
PM,2026-08-03,192.4,192.68,187.34,187.41,3986486
PM,2026-08-04,186.0,187.46,184.36,186.91,5387387
PM,2026-08-05,188.31,190.3575,185.5,188.93,5540543
PM,2026-08-06,191.15,191.54,186.66,188.05,5635385
PM,2026-08-07,187.28,190.17,186.51,189.57,4718644
PM,2026-08-10,188.0,188.6,185.01,186.0,3148106
PM,2026-08-11,185.11,187.2951,184.71,186.22,3468973
PM,2026-08-12,184.28,187.0,184.0221,186.19,3541223
PM,2026-08-13,187.93,191.435,187.2,188.91,3353920
PM,2026-08-14,188.95,191.1,187.63,190.39,4579149
PM,2026-08-17,188.57,189.345,184.28,184.52,5803589
PM,2026-08-18,187.03,188.87,186.01,187.62,7108337
PM,2026-08-19,188.71,190.5,186.8054,189.93,4801074
PM,2026-08-20,188.83,194.26,188.83,191.52,5370568
PM,2026-08-21,190.97,191.09,187.99,188.23,4092861
PM,2026-08-24,190.24,193.47,189.1701,191.46,4682953
PM,2026-08-25,190.87,194.18,189.66,193.92,2717460
PM,2026-08-26,195.0,196.66,192.6343,194.1,4583957
MKC,2026-06-16,47.93,48.385,46.885,47.19,3509679
MKC,2026-06-17,46.95,47.58,45.86,46.49,4711835
MKC,2026-06-18,46.32,47.17,45.9,46.64,15638117
MKC,2026-06-22,46.5,47.04,45.72,45.73,5996045
MKC,2026-06-23,46.53,47.62,46.4,47.38,5512110
MKC,2026-06-24,47.22,48.64,47.22,47.6,10678648
MKC,2026-06-25,49.63,50.28,48.07,48.35,8744092
MKC,2026-06-26,49.0,51.17,48.75,51.05,7237832
MKC,2026-06-29,51.13,52.4,50.94,52.06,5179905
MKC,2026-06-30,51.6,51.775,49.8903,50.42,4130376
MKC,2026-07-01,51.06,52.93,51.06,52.91,5566192
MKC,2026-07-02,53.38,53.88,52.55,53.45,4517630
MKC,2026-07-06,52.34,52.72,50.78,51.78,3126757
MKC,2026-07-07,52.94,53.88,52.21,52.22,3031312
MKC,2026-07-08,52.03,52.54,51.37,51.57,2889087
MKC,2026-07-09,50.95,51.58,50.12,51.54,3685027
MKC,2026-07-10,51.88,52.93,51.44,52.45,3391719
MKC,2026-07-13,53.06,54.055,53.05,53.75,4375400
MKC,2026-07-14,53.38,53.73,52.82,52.85,2670023
MKC,2026-07-15,52.65,52.69,50.555,50.92,3546303
MKC,2026-07-16,51.42,52.97,51.255,52.9,3453211
MKC,2026-07-17,53.54,54.1,51.45,51.7,3929096
MKC,2026-07-20,51.92,52.71,51.17,52.24,3746697
MKC,2026-07-21,51.67,52.6,51.51,52.35,2682874
MKC,2026-07-22,53.03,53.26,51.605,52.02,2016167
MKC,2026-07-23,51.5,51.6,49.69,50.19,3327753
MKC,2026-07-24,50.42,51.13,49.82,49.96,3179823
MKC,2026-07-27,50.77,51.46,50.44,50.61,4139017
MKC,2026-07-28,51.12,52.12,50.745,51.53,5381805
MKC,2026-07-29,50.99,53.13,50.95,51.99,4387638
MKC,2026-07-30,51.08,51.3,49.76,50.96,2764453
MKC,2026-07-31,50.6,51.75,50.4,50.9,4747605
MKC,2026-08-03,51.47,52.755,51.2,51.52,3564941
MKC,2026-08-04,51.04,52.2,50.49,52.06,2355369
MKC,2026-08-05,52.26,52.82,51.655,52.54,2291064
MKC,2026-08-06,52.9,53.16,51.71,52.28,1947343
MKC,2026-08-07,52.02,53.3,51.905,52.96,1536330
MKC,2026-08-10,52.7,53.75,52.565,53.13,2521437
MKC,2026-08-11,52.38,53.06,52.24,52.89,1821648
MKC,2026-08-12,52.5,53.41,52.03,52.97,1808865
MKC,2026-08-13,53.24,54.75,53.24,54.45,2036773
MKC,2026-08-14,54.47,54.73,54.225,54.67,1701961
MKC,2026-08-17,54.23,55.23,53.91,53.94,3204301
MKC,2026-08-18,54.79,56.07,54.5,55.28,2720178
MKC,2026-08-19,55.24,56.68,55.23,56.48,2602506
MKC,2026-08-20,55.86,56.87,54.85,55.22,2885882
MKC,2026-08-21,55.22,56.43,54.9,55.41,2626699
MKC,2026-08-24,55.66,56.4,55.58,56.2,1922626
MKC,2026-08-25,55.85,56.03,54.16,54.48,2103600
MKC,2026-08-26,54.22,55.245,53.8,55.1,2976548
TECH,2026-06-16,56.41,56.96,55.53,56.03,1529618
TECH,2026-06-17,55.93,57.33,54.32,55.0,2347233
TECH,2026-06-18,55.35,58.25,55.15,57.94,3773094
TECH,2026-06-22,58.14,58.56,55.46,55.61,2034835
TECH,2026-06-23,55.76,57.31,55.76,56.26,2314080
TECH,2026-06-24,57.18,60.26,56.85,58.875,4232054
TECH,2026-06-25,70.225,70.92,70.08,70.7,51699631
TECH,2026-06-26,70.85,71.23,70.67,71.0,12259475
TECH,2026-06-29,70.81,71.1,70.75,70.9,14855497
TECH,2026-06-30,70.85,70.94,70.55,70.65,15865143
TECH,2026-07-01,70.78,71.0,70.56,71.0,12482201
TECH,2026-07-02,70.9,71.0,70.65,70.83,7826274
TECH,2026-07-06,70.84,70.965,70.62,70.92,6778502
TECH,2026-07-07,70.92,70.98,70.54,70.61,5483278
TECH,2026-07-08,70.65,70.97,70.49,70.96,5691314
TECH,2026-07-09,70.76,71.2,70.76,71.15,4715244
TECH,2026-07-10,71.07,71.39,70.84,71.3,2938730
TECH,2026-07-13,71.12,71.49,71.1,71.36,2176717
TECH,2026-07-14,71.35,71.45,71.135,71.23,3000988
TECH,2026-07-15,71.44,71.5,71.31,71.48,3187304
TECH,2026-07-16,71.47,71.81,71.45,71.77,3424545
TECH,2026-07-17,71.6,72.12,71.5,72.12,3076479
TECH,2026-07-20,72.0,72.0,71.585,71.64,3217135
TECH,2026-07-21,71.56,71.81,71.45,71.63,3001979
TECH,2026-07-22,71.65,71.84,71.52,71.78,2667916
TECH,2026-07-23,71.78,72.11,71.75,71.77,3113179
TECH,2026-07-24,71.9,71.94,71.58,71.6,2065710
TECH,2026-07-27,71.66,71.88,71.58,71.62,3796424
TECH,2026-07-28,71.76,72.16,71.76,72.07,7785767
TECH,2026-07-29,72.13,72.365,71.94,72.03,6272408
TECH,2026-07-30,72.02,72.21,71.99,72.03,6052024
TECH,2026-07-31,72.09,72.17,71.955,72.09,4033714
TECH,2026-08-03,72.14,72.2,72.07,72.14,3285559
TECH,2026-08-04,72.12,72.17,72.03,72.09,3040942
TECH,2026-08-05,72.14,72.15,71.93,72.0,1778407
TECH,2026-08-06,72.09,72.09,71.89,71.9,2314987
TECH,2026-08-07,72.0,72.32,71.96,72.29,5577383
TECH,2026-08-10,72.22,72.39,72.065,72.12,3337478
TECH,2026-08-11,72.2,72.345,72.0,72.15,3264225
TECH,2026-08-12,72.12,72.365,72.1,72.23,2359005
TECH,2026-08-13,72.21,72.305,72.055,72.17,1976173
TECH,2026-08-14,72.23,72.425,72.07,72.4,2013958
TECH,2026-08-17,72.22,72.62,72.22,72.39,2933343
TECH,2026-08-18,72.41,72.515,72.22,72.22,2555531
TECH,2026-08-19,72.4,72.555,72.38,72.48,2513910
TECH,2026-08-20,72.36,72.51,72.23,72.28,3540097
TECH,2026-08-21,72.32,72.35,72.27,72.32,3958012
TECH,2026-08-24,72.29,72.415,72.27,72.39,2001603
TECH,2026-08-25,72.35,72.38,72.28,72.33,1898209
TECH,2026-08-26,72.33,72.4,72.325,72.38,1386263
EVRG,2026-06-16,83.81,85.09,83.56,83.97,1783717
EVRG,2026-06-17,83.945,84.045,82.24,82.85,2224776
EVRG,2026-06-18,82.85,83.34,82.0,82.5,2848389
EVRG,2026-06-22,82.42,84.0,82.42,83.25,2117879
EVRG,2026-06-23,83.73,85.0,83.13,84.84,1981486
EVRG,2026-06-24,85.145,86.08,84.835,85.82,2196335
EVRG,2026-06-25,86.18,86.82,85.775,86.66,2708435
EVRG,2026-06-26,86.92,87.57,86.76,87.21,2727005
EVRG,2026-06-29,87.23,87.37,86.52,87.01,2087271
EVRG,2026-06-30,86.98,87.56,85.85,86.43,2312589
EVRG,2026-07-01,85.475,86.49,85.475,86.19,2209345
EVRG,2026-07-02,86.44,88.18,86.44,88.13,1505460
EVRG,2026-07-06,87.9,87.9,85.755,86.27,1907134
EVRG,2026-07-07,86.82,88.62,86.82,87.12,2352911
EVRG,2026-07-08,87.12,87.42,85.665,85.91,2797869
EVRG,2026-07-09,86.12,86.28,85.04,85.28,3199525
EVRG,2026-07-10,85.32,86.16,85.32,85.71,1681981
EVRG,2026-07-13,86.17,87.2199,85.975,86.45,2322379
EVRG,2026-07-14,86.86,87.52,86.08,86.45,2340913
EVRG,2026-07-15,86.22,86.55,85.085,85.42,1795544
EVRG,2026-07-16,85.56,86.64,85.44,86.56,1867858
EVRG,2026-07-17,87.35,88.12,85.28,85.59,1874809
EVRG,2026-07-20,86.17,86.66,84.92,85.16,1634412
EVRG,2026-07-21,85.18,85.35,84.46,84.92,2821617
EVRG,2026-07-22,85.64,86.66,85.18,86.56,1597532
EVRG,2026-07-23,85.97,86.97,85.87,86.65,1899780
EVRG,2026-07-24,87.07,87.66,86.76,87.18,1644731
EVRG,2026-07-27,87.01,87.29,85.67,85.84,1415844
EVRG,2026-07-28,86.52,87.43,85.64,85.66,1607892
EVRG,2026-07-29,85.93,86.14,83.445,84.0,2029124
EVRG,2026-07-30,84.1,84.37,82.62,83.25,1677418
EVRG,2026-07-31,83.06,83.575,82.52,83.01,2840687
EVRG,2026-08-03,82.915,84.18,82.455,83.23,1891416
EVRG,2026-08-04,83.01,83.97,82.02,83.84,2088013
EVRG,2026-08-05,83.65,83.82,82.37,83.06,1698548
EVRG,2026-08-06,84.75,84.75,82.41,83.02,2116322
EVRG,2026-08-07,82.93,83.99,82.405,83.38,1655564
EVRG,2026-08-10,82.86,83.245,82.0,82.09,2642745
EVRG,2026-08-11,82.3,82.82,81.44,82.03,1774824
EVRG,2026-08-12,82.39,83.34,82.21,83.32,1901889
EVRG,2026-08-13,83.56,83.92,83.24,83.49,2125723
EVRG,2026-08-14,83.39,84.19,83.315,84.03,973622
EVRG,2026-08-17,83.75,84.01,83.42,83.93,2032757
EVRG,2026-08-18,84.18,84.55,83.35,83.42,1551500
EVRG,2026-08-19,83.92,84.56,83.21,83.58,1653523
EVRG,2026-08-20,83.58,84.47,83.1,83.16,2381404
EVRG,2026-08-21,83.51,83.51,80.695,80.92,1706120
EVRG,2026-08-24,80.81,81.53,80.4,81.39,2544177
EVRG,2026-08-25,81.39,81.815,81.13,81.41,1163737
EVRG,2026-08-26,81.47,82.425,81.36,82.23,1146043
BALL,2026-06-16,57.47,58.315,57.47,58.19,2260920
BALL,2026-06-17,57.84,59.18,57.33,57.72,2638832
BALL,2026-06-18,58.72,58.75,57.6,57.72,4360331
BALL,2026-06-22,57.54,58.37,57.08,58.2,7203527
BALL,2026-06-23,58.29,60.9,58.12,60.49,5135539
BALL,2026-06-24,61.0,62.54,60.765,60.98,4655103
BALL,2026-06-25,61.43,62.285,61.03,61.37,3109090
BALL,2026-06-26,61.14,62.19,60.9,61.79,4634631
BALL,2026-06-29,61.39,62.02,60.93,62.02,2172155
BALL,2026-06-30,61.67,62.77,61.235,62.4,2572286
BALL,2026-07-01,62.01,62.43,61.43,61.75,2170794
BALL,2026-07-02,62.29,63.4,61.8,63.39,1885975
BALL,2026-07-06,63.94,63.94,61.305,62.95,2648490
BALL,2026-07-07,63.41,63.895,62.64,62.66,1615191
BALL,2026-07-08,61.78,61.79,59.94,60.29,2200540
BALL,2026-07-09,61.06,61.58,60.31,61.0,1246466
BALL,2026-07-10,61.21,62.0698,60.9,61.69,1338278
BALL,2026-07-13,61.86,62.22,60.52,61.3,1447592
BALL,2026-07-14,61.77,61.77,60.25,60.46,1673240
BALL,2026-07-15,60.51,61.19,60.1,60.8,2591069
BALL,2026-07-16,61.08,63.19,61.08,63.15,1905575
BALL,2026-07-17,63.39,64.12,62.23,62.71,1783257
BALL,2026-07-20,62.81,62.81,62.03,62.25,1741634
BALL,2026-07-21,61.6,63.3287,61.6,62.55,1594677
BALL,2026-07-22,62.92,62.99,62.1,62.35,1544120
BALL,2026-07-23,62.02,62.73,61.59,62.23,2191321
BALL,2026-07-24,62.16,63.875,61.69,63.84,1338156
BALL,2026-07-27,64.2,65.22,64.13,64.67,2196038
BALL,2026-07-28,65.64,67.55,65.45,66.89,2441199
BALL,2026-07-29,66.16,66.26,64.9,65.84,2188020
BALL,2026-07-30,66.11,66.15,64.38,65.31,1447758
BALL,2026-07-31,65.13,65.2,64.1,64.9,2169018
BALL,2026-08-03,65.43,66.07,64.76,65.15,2195896
BALL,2026-08-04,61.86,63.99,60.8,63.75,3466234
BALL,2026-08-05,63.2,63.98,62.82,63.49,2381388
BALL,2026-08-06,63.8,63.87,62.74,63.13,1783511
BALL,2026-08-07,63.46,63.56,62.4,63.45,1763084
BALL,2026-08-10,62.93,63.275,61.96,62.58,2166103
BALL,2026-08-11,62.28,63.31,62.28,62.9,1723784
BALL,2026-08-12,62.45,62.89,61.75,62.14,1422887
BALL,2026-08-13,62.67,62.97,61.9,61.93,1387316
BALL,2026-08-14,61.57,62.04,60.9,61.82,1606571
BALL,2026-08-17,62.43,62.43,61.11,61.18,1309411
BALL,2026-08-18,61.73,61.89,60.94,61.67,1837319
BALL,2026-08-19,62.09,63.1746,62.0,62.62,1781628
BALL,2026-08-20,61.81,62.89,61.77,62.61,1634808
BALL,2026-08-21,62.95,63.65,62.78,63.59,1386462
BALL,2026-08-24,63.88,64.675,63.63,64.42,1606796
BALL,2026-08-25,64.55,64.61,63.44,64.08,1123868
BALL,2026-08-26,64.29,64.92,63.95,64.05,1050672
DD,2026-06-16,146.25,146.94,143.835,144.12,1039754
DD,2026-06-17,145.08,148.455,143.595,143.85,1609425
DD,2026-06-18,145.8,146.58,142.2,143.13,2431052
DD,2026-06-22,141.93,144.99,141.9,144.57,1666065
DD,2026-06-23,142.29,143.64,139.77,140.01,1178308
DD,2026-06-24,144.75,144.845,136.77,137.82,1990758
DD,2026-06-25,139.53,141.22,135.89,137.8,1770303
DD,2026-06-26,136.35,137.22,131.141,137.22,3014413
DD,2026-06-29,135.77,136.19,132.125,135.74,1913091
DD,2026-06-30,136.31,136.6,134.8,135.64,1649918
DD,2026-07-01,134.87,139.69,134.4,138.47,1444290
DD,2026-07-02,139.92,141.16,138.78,139.91,1235592
DD,2026-07-06,140.43,141.99,139.87,141.05,1312300
DD,2026-07-07,140.21,140.93,137.76,139.61,1435841
DD,2026-07-08,137.77,138.035,133.725,136.97,1348318
DD,2026-07-09,138.14,138.5999,134.51,134.79,1403186
DD,2026-07-10,135.04,136.18,134.12,134.68,1051753
DD,2026-07-13,135.0,135.9,131.99,132.66,1009661
DD,2026-07-14,133.98,135.335,133.08,134.17,745707
DD,2026-07-15,134.17,135.625,132.7601,134.86,1091542
DD,2026-07-16,133.58,135.16,132.34,134.29,1185131
DD,2026-07-17,132.77,135.8,132.34,135.29,1311933
DD,2026-07-20,135.89,138.465,134.91,135.75,1349753
DD,2026-07-21,137.0,139.53,135.52,138.79,1456528
DD,2026-07-22,138.8,142.1778,138.8,139.64,1035896
DD,2026-07-23,138.44,139.89,136.1,137.4,1248311
DD,2026-07-24,137.81,138.94,137.075,137.7,800513
DD,2026-07-27,138.73,140.03,137.44,139.96,1079389
DD,2026-07-28,140.47,142.67,139.485,140.77,1338859
DD,2026-07-29,141.08,141.08,136.4,138.1,1463510
DD,2026-07-30,140.0,140.985,138.34,138.84,1689980
DD,2026-07-31,137.95,139.395,136.58,137.0,7537197
DD,2026-08-03,138.38,141.59,137.18,141.28,2019120
DD,2026-08-04,130.19,143.545,130.19,142.93,3279080
DD,2026-08-05,143.73,147.86,143.31,147.37,1533516
DD,2026-08-06,147.8,149.42,143.33,144.05,1859575
DD,2026-08-07,144.8,146.2,141.79,142.47,1367037
DD,2026-08-10,142.85,142.97,140.31,141.55,1337492
DD,2026-08-11,141.34,146.35,141.34,144.49,1189990
DD,2026-08-12,144.45,144.95,142.1501,144.37,1422671
DD,2026-08-13,144.31,144.84,143.025,144.1,908183
DD,2026-08-14,143.68,146.815,143.105,146.26,1108689
DD,2026-08-17,145.93,146.5,142.71,143.07,1567724
DD,2026-08-18,142.32,142.32,138.5,138.81,1291985
DD,2026-08-19,140.41,141.0,138.9,139.68,969123
DD,2026-08-20,138.51,140.54,138.45,138.46,983508
DD,2026-08-21,139.92,141.0,138.24,138.33,1119143
DD,2026-08-24,138.75,139.055,135.84,136.67,1013482
DD,2026-08-25,137.55,137.71,135.07,136.04,1347241
DD,2026-08-26,136.61,138.22,136.01,137.98,914960
NCLH,2026-06-16,20.48,20.64,20.165,20.33,19641055
NCLH,2026-06-17,20.29,20.81,19.81,19.83,19433242
NCLH,2026-06-18,20.43,20.84,20.195,20.44,21269228
NCLH,2026-06-22,20.27,20.805,19.9323,20.04,14224419
NCLH,2026-06-23,19.31,20.46,19.01,20.39,18338334
NCLH,2026-06-24,20.65,21.29,20.56,21.01,24174474
NCLH,2026-06-25,21.05,21.79,20.68,20.98,17037876
NCLH,2026-06-26,20.93,21.375,20.635,21.24,26202942
NCLH,2026-06-29,21.36,21.95,21.11,21.92,24477789
NCLH,2026-06-30,21.73,21.75,20.95,21.11,16303263
NCLH,2026-07-01,21.11,21.4,20.57,20.67,14805477
NCLH,2026-07-02,20.87,21.03,19.62,19.78,15328520
NCLH,2026-07-06,19.76,19.965,19.18,19.26,13719362
NCLH,2026-07-07,19.2,19.37,18.595,18.83,11752465
NCLH,2026-07-08,18.35,18.59,18.0,18.47,19869998
NCLH,2026-07-09,18.81,20.055,18.66,19.76,17591861
NCLH,2026-07-10,19.92,20.0,19.355,19.61,9541913
NCLH,2026-07-13,19.5,20.17,19.49,19.63,12471350
NCLH,2026-07-14,19.5,19.71,19.32,19.46,8060247
NCLH,2026-07-15,19.75,20.255,19.57,19.73,11932607
NCLH,2026-07-16,19.6,19.88,19.345,19.61,7113366
NCLH,2026-07-17,19.11,19.715,19.05,19.46,9945192
NCLH,2026-07-20,19.63,19.86,19.25,19.49,13031343
NCLH,2026-07-21,19.63,19.67,19.275,19.45,10537575
NCLH,2026-07-22,19.4,19.7,19.07,19.33,8146188
NCLH,2026-07-23,18.485,18.962,18.42,18.71,13284579
NCLH,2026-07-24,18.98,19.94,18.945,19.37,13111481
NCLH,2026-07-27,20.005,20.17,19.35,20.03,17313635
NCLH,2026-07-28,19.95,21.265,19.76,21.22,21760237
NCLH,2026-07-29,20.5,21.25,20.45,20.75,17460664
NCLH,2026-07-30,18.97,19.63,18.625,18.72,36505852
NCLH,2026-07-31,18.81,19.24,18.31,18.53,19880186
NCLH,2026-08-03,19.0,19.77,19.0,19.76,19516477
NCLH,2026-08-04,20.18,20.37,19.72,20.07,18963238
NCLH,2026-08-05,20.15,20.61,20.01,20.3,11751940
NCLH,2026-08-06,20.1,20.14,19.37,19.37,10280361
NCLH,2026-08-07,19.65,19.65,19.065,19.25,14430314
NCLH,2026-08-10,19.07,19.08,18.51,18.55,14164949
NCLH,2026-08-11,18.68,19.0,18.57,18.7,10239115
NCLH,2026-08-12,18.94,19.12,18.66,18.92,8245705
NCLH,2026-08-13,19.16,19.57,18.97,19.55,10751233
NCLH,2026-08-14,19.46,19.6,18.92,19.01,12502516
NCLH,2026-08-17,18.93,18.93,18.1,18.18,15650579
NCLH,2026-08-18,17.78,18.01,17.58,17.61,17636689
NCLH,2026-08-19,17.9,17.9,17.305,17.34,11274881
NCLH,2026-08-20,17.13,17.16,16.42,16.75,22097869
NCLH,2026-08-21,16.88,17.46,16.86,17.24,14073270
NCLH,2026-08-24,17.475,17.715,17.03,17.22,14641719
NCLH,2026-08-25,17.45,17.528,17.08,17.26,11167448
NCLH,2026-08-26,17.4,17.67,16.98,17.09,8931565
CAT,2026-06-16,942.8,961.33,939.17,945.46,2834386
CAT,2026-06-17,956.98,975.64,953.0,955.92,2743871
CAT,2026-06-18,979.0,994.49,976.33,985.82,6175042
CAT,2026-06-22,999.28,1023.29,999.0,1022.28,4033502
CAT,2026-06-23,985.25,994.595,972.65,984.24,4286915
CAT,2026-06-24,981.61,1004.87,970.0501,994.45,3525999
CAT,2026-06-25,1024.64,1057.07,1015.0,1057.01,4646225
CAT,2026-06-26,1031.85,1031.85,989.64,997.47,13948452
CAT,2026-06-29,998.41,1039.07,992.11,1033.19,3146941
CAT,2026-06-30,1045.0,1073.46,1037.21,1064.9,3287475
CAT,2026-07-01,1033.92,1041.26,985.05,991.41,3914148
CAT,2026-07-02,1001.28,1001.28,948.78,963.53,3569889
CAT,2026-07-06,979.09,991.0,963.32,969.92,2441694
CAT,2026-07-07,946.5,950.0,909.53,940.12,3810217
CAT,2026-07-08,937.51,955.0,925.26,948.08,2741540
CAT,2026-07-09,975.08,983.16,934.38,938.39,3521206
CAT,2026-07-10,930.68,957.99,928.5016,952.41,1959444
CAT,2026-07-13,939.21,946.745,924.38,931.47,1990967
CAT,2026-07-14,958.0,964.63,925.5,933.34,2028619
CAT,2026-07-15,938.58,938.58,890.4,914.3,2703645
CAT,2026-07-16,891.77,902.0,868.88,877.17,3586616
CAT,2026-07-17,841.73,893.19,838.33,880.28,3377169
CAT,2026-07-20,890.0,894.3699,861.27,864.3,2769989
CAT,2026-07-21,887.49,898.0,876.01,889.97,3219568
CAT,2026-07-22,877.29,902.5727,872.9412,889.31,1976946
CAT,2026-07-23,886.56,909.6,881.95,894.54,2677111
CAT,2026-07-24,895.0,902.82,881.19,888.73,1982113
CAT,2026-07-27,887.5,894.02,839.58,873.28,3150842
CAT,2026-07-28,855.76,855.82,824.0,840.85,3813230
CAT,2026-07-29,810.23,822.795,776.0,782.71,5970383
CAT,2026-07-30,810.75,822.76,801.68,809.14,3507869
CAT,2026-07-31,843.39,845.0,807.31,814.81,2423575
CAT,2026-08-03,811.58,835.34,804.57,830.03,3314344
CAT,2026-08-04,922.0,934.9994,866.85,876.54,6230093
CAT,2026-08-05,874.9,905.72,870.0,871.08,3363168
CAT,2026-08-06,862.0,879.325,856.96,856.96,2896536
CAT,2026-08-07,865.63,868.0,836.01,842.19,2443782
CAT,2026-08-10,849.04,854.93,835.86,837.58,1900928
CAT,2026-08-11,850.0,864.245,842.11,843.37,2173783
CAT,2026-08-12,866.0,871.2,855.25,855.6,3148495
CAT,2026-08-13,858.5,864.11,848.37,854.6,2523482
CAT,2026-08-14,854.0,870.99,850.0,856.57,1894874
CAT,2026-08-17,864.03,887.909,859.62,881.65,2140621
CAT,2026-08-18,862.19,863.92,834.811,840.87,2685690
CAT,2026-08-19,845.0,848.9446,805.68,816.15,4143877
CAT,2026-08-20,811.54,818.93,801.0,815.39,2937780
CAT,2026-08-21,829.52,832.0,812.34,827.9,2465779
CAT,2026-08-24,822.99,825.97,804.49,811.02,2536984
CAT,2026-08-25,833.57,834.45,804.75,811.29,1655541
CAT,2026-08-26,816.2,824.615,812.26,821.93,1851387
ZTS,2026-06-16,80.5,80.58,78.27,79.33,6850309
ZTS,2026-06-17,78.5,80.02,76.8,77.26,5247109
ZTS,2026-06-18,77.73,79.06,77.31,78.71,17092116
ZTS,2026-06-22,76.88,78.46,75.64,75.89,6772601
ZTS,2026-06-23,76.68,78.0,76.315,76.84,5859339
ZTS,2026-06-24,77.81,79.09,77.36,78.17,4762091
ZTS,2026-06-25,78.71,79.905,77.26,77.82,5790443
ZTS,2026-06-26,76.89,77.61,75.55,76.09,15723340
ZTS,2026-06-29,76.83,76.89,73.06,73.25,6520310
ZTS,2026-06-30,73.17,73.56,71.47,71.86,8322247
ZTS,2026-07-01,72.26,74.64,72.11,72.45,6268152
ZTS,2026-07-02,73.275,75.05,72.9,74.8,4361046
