Symbol,Date,Open,High,Low,Close,Volume
J,2026-06-17,124.02,127.38,122.76,122.85,1260863
J,2026-06-18,124.56,124.56,119.62,120.97,4018316
J,2026-06-22,121.68,122.19,117.91,118.7,1633230
J,2026-06-23,118.8,121.1,117.13,120.9,1180355
J,2026-06-24,120.66,123.08,119.87,122.04,1107262
J,2026-06-25,122.18,125.68,121.455,124.39,924895
J,2026-06-26,124.03,126.1117,123.44,125.69,1451572
J,2026-06-29,126.16,126.43,123.79,123.81,1067631
J,2026-06-30,123.81,126.35,122.34,126.0,1512275
J,2026-07-01,126.35,127.63,124.58,124.63,1284425
J,2026-07-02,125.55,127.91,125.55,127.89,853205
J,2026-07-06,127.22,129.5999,126.88,128.98,870875
J,2026-07-07,130.4,131.785,129.185,130.29,828210
J,2026-07-08,128.51,130.18,128.0,129.7,702577
J,2026-07-09,128.94,129.125,124.875,125.84,1166625
J,2026-07-10,127.59,128.42,125.0,125.83,1226712
J,2026-07-13,126.86,127.305,125.62,126.54,669342
J,2026-07-14,124.66,130.05,124.47,129.26,1096422
J,2026-07-15,129.88,132.67,129.19,129.66,758125
J,2026-07-16,130.64,132.685,129.45,132.31,716511
J,2026-07-17,131.54,135.155,130.9,131.75,1082557
J,2026-07-20,131.44,131.815,129.16,129.49,804113
J,2026-07-21,128.36,130.015,128.0,129.64,581922
J,2026-07-22,130.36,130.805,129.57,130.5,482814
J,2026-07-23,130.47,132.86,130.37,132.0,580436
J,2026-07-24,132.63,136.075,132.17,134.56,699420
J,2026-07-27,135.86,136.0299,132.52,135.23,872571
J,2026-07-28,137.92,141.05,136.26,140.61,1155722
J,2026-07-29,139.82,139.9341,135.77,135.91,1292635
J,2026-07-30,134.01,135.33,131.02,132.75,890474
J,2026-07-31,131.32,135.49,131.04,134.93,747019
J,2026-08-03,136.68,139.51,136.65,138.72,864243
J,2026-08-04,139.38,143.97,138.55,142.68,1362849
J,2026-08-05,144.91,151.975,142.3101,144.67,1547344
J,2026-08-06,142.8,145.33,142.51,144.03,913560
J,2026-08-07,143.67,146.5099,143.665,145.07,665799
J,2026-08-10,144.91,147.69,144.91,147.33,1033591
J,2026-08-11,145.14,149.54,144.975,147.62,604150
J,2026-08-12,145.47,147.285,144.01,145.37,526481
J,2026-08-13,146.0,146.5617,142.4101,143.91,1106574
J,2026-08-14,143.76,144.75,142.71,144.66,958643
J,2026-08-17,143.7,144.87,142.56,143.63,1021799
J,2026-08-18,144.87,145.0,142.76,142.86,531575
J,2026-08-19,143.79,147.84,142.615,147.37,739478
J,2026-08-20,146.11,149.0,145.57,147.94,909945
J,2026-08-21,148.16,150.25,147.74,150.08,890614
J,2026-08-24,150.8,152.46,149.66,151.61,1024785
J,2026-08-25,151.65,152.72,149.94,150.87,999465
J,2026-08-26,150.65,153.2999,150.44,151.52,501020
J,2026-08-27,151.23,152.58,149.78,150.62,888783
ZTS,2026-06-17,78.5,80.02,76.8,77.26,5247109
ZTS,2026-06-18,77.73,79.06,77.31,78.71,17092116
ZTS,2026-06-22,76.88,78.46,75.64,75.89,6772601
ZTS,2026-06-23,76.68,78.0,76.315,76.84,5859339
ZTS,2026-06-24,77.81,79.09,77.36,78.17,4762091
ZTS,2026-06-25,78.71,79.905,77.26,77.82,5790443
ZTS,2026-06-26,76.89,77.61,75.55,76.09,15723340
ZTS,2026-06-29,76.83,76.89,73.06,73.25,6520310
ZTS,2026-06-30,73.17,73.56,71.47,71.86,8322247
ZTS,2026-07-01,72.26,74.64,72.11,72.45,6268152
ZTS,2026-07-02,73.275,75.05,72.9,74.8,4361046
ZTS,2026-07-06,75.06,75.64,73.06,75.42,7187257
ZTS,2026-07-07,76.5,77.99,75.82,76.29,4683665
ZTS,2026-07-08,75.47,76.06,73.8,75.1,4838120
ZTS,2026-07-09,74.75,75.86,74.01,75.08,5611310
ZTS,2026-07-10,75.86,76.99,75.25,75.56,5158105
ZTS,2026-07-13,75.9,76.5,74.52,75.39,6093764
ZTS,2026-07-14,74.665,74.84,73.38,74.07,5321071
ZTS,2026-07-15,74.78,76.4,74.23,74.53,5359544
ZTS,2026-07-16,75.42,77.43,75.39,76.91,7403623
ZTS,2026-07-17,77.4,78.05,75.68,76.56,7544442
ZTS,2026-07-20,75.69,76.5,74.65,76.2,5635719
ZTS,2026-07-21,75.5,76.46,74.555,75.35,4827626
ZTS,2026-07-22,75.78,76.02,73.67,74.19,4680672
ZTS,2026-07-23,73.89,75.11,73.55,74.57,6320018
ZTS,2026-07-24,75.115,76.06,74.28,75.35,5098555
ZTS,2026-07-27,76.03,77.65,75.53,76.92,3472224
ZTS,2026-07-28,78.29,79.43,77.28,77.51,6322624
ZTS,2026-07-29,77.3,79.08,77.25,77.93,5332669
ZTS,2026-07-30,77.0,77.38,75.26,76.03,4778594
ZTS,2026-07-31,75.61,77.52,74.91,77.29,5018255
ZTS,2026-08-03,79.31,80.17,76.85,77.1,5060766
ZTS,2026-08-04,76.05,76.42,74.99,76.04,7601403
ZTS,2026-08-05,76.1,76.6499,72.98,74.39,10181203
ZTS,2026-08-06,78.82,79.6,73.71,77.27,17854643
ZTS,2026-08-07,77.92,79.25,72.19,72.66,12784552
ZTS,2026-08-10,72.4,74.98,71.45,74.83,9610018
ZTS,2026-08-11,74.24,75.83,74.095,75.35,4131850
ZTS,2026-08-12,74.39,74.39,71.99,73.54,7186420
ZTS,2026-08-13,74.09,75.84,73.01,75.84,7351641
ZTS,2026-08-14,75.52,76.37,73.61,73.79,4455345
ZTS,2026-08-17,73.1,73.1,71.0,72.97,6554014
ZTS,2026-08-18,73.75,74.48,72.88,73.96,4028429
ZTS,2026-08-19,74.63,77.46,74.62,76.68,5222005
ZTS,2026-08-20,76.1,77.2946,74.935,75.02,3917290
ZTS,2026-08-21,75.29,78.59,75.18,77.73,5054620
ZTS,2026-08-24,77.59,78.2,76.4805,77.17,4069409
ZTS,2026-08-25,76.65,77.45,75.88,77.29,3479421
ZTS,2026-08-26,76.82,78.7499,76.55,77.52,4847998
ZTS,2026-08-27,76.57,76.9112,74.93,75.02,3974985
LLY,2026-06-17,1116.7,1121.49,1104.9025,1112.0,2383254
LLY,2026-06-18,1120.49,1122.33,1088.655,1098.57,4470535
LLY,2026-06-22,1112.24,1119.45,1093.15,1102.08,3015040
LLY,2026-06-23,1117.0,1122.02,1079.22,1107.08,3316278
LLY,2026-06-24,1129.41,1135.14,1100.98,1117.26,2908248
LLY,2026-06-25,1126.99,1145.43,1114.0,1127.69,2760164
LLY,2026-06-26,1128.8,1215.76,1128.0,1208.12,7725847
LLY,2026-06-29,1222.78,1238.0,1203.1431,1229.93,3684723
LLY,2026-06-30,1228.88,1230.05,1190.2,1199.43,3723583
LLY,2026-07-01,1217.505,1217.505,1173.93,1191.74,2720449
LLY,2026-07-02,1193.01,1232.0,1180.3,1213.91,3297441
LLY,2026-07-06,1208.0,1213.79,1183.34,1200.06,2348798
LLY,2026-07-07,1232.88,1249.45,1222.77,1235.56,2933770
LLY,2026-07-08,1221.095,1241.89,1204.16,1215.83,2608556
LLY,2026-07-09,1211.64,1230.0,1200.37,1216.95,2088071
LLY,2026-07-10,1210.31,1212.96,1178.32,1188.58,2010190
LLY,2026-07-13,1180.11,1196.29,1166.01,1181.87,2072666
LLY,2026-07-14,1166.01,1166.01,1140.74,1152.54,2642940
LLY,2026-07-15,1145.5,1160.82,1134.4,1156.63,2552230
LLY,2026-07-16,1162.27,1189.0699,1141.2,1169.17,2791060
LLY,2026-07-17,1159.445,1187.95,1151.01,1179.11,2757541
LLY,2026-07-20,1179.65,1187.12,1144.43,1146.9,2644242
LLY,2026-07-21,1143.0,1177.58,1139.0,1175.41,2092000
LLY,2026-07-22,1173.905,1175.0,1153.5,1163.01,1555768
LLY,2026-07-23,1146.615,1189.59,1141.78,1185.87,1909944
LLY,2026-07-24,1194.35,1206.94,1187.4983,1196.03,1983288
LLY,2026-07-27,1201.0,1205.045,1183.4454,1197.53,1593652
LLY,2026-07-28,1217.6,1232.0,1205.01,1220.66,2379981
LLY,2026-07-29,1215.18,1229.19,1204.8,1210.02,2173483
LLY,2026-07-30,1174.03,1186.65,1153.14,1154.97,3030710
LLY,2026-07-31,1148.51,1150.63,1119.0,1148.84,2884613
LLY,2026-08-03,1152.0,1161.9403,1109.15,1121.36,2934021
LLY,2026-08-04,1117.38,1135.83,1109.16,1115.68,4097186
LLY,2026-08-05,1174.0,1216.94,1138.4301,1169.86,6445689
LLY,2026-08-06,1196.55,1230.88,1173.5,1191.94,3422379
LLY,2026-08-07,1188.0,1196.8,1161.2001,1185.71,2898528
LLY,2026-08-10,1185.01,1231.94,1184.405,1231.94,3011882
LLY,2026-08-11,1230.65,1237.9999,1209.53,1215.02,2113241
LLY,2026-08-12,1201.73,1226.5,1191.08,1220.28,1941576
LLY,2026-08-13,1238.3,1240.1,1206.0,1209.0,1927272
LLY,2026-08-14,1194.01,1199.0,1171.1956,1180.16,2274505
LLY,2026-08-17,1175.2,1198.52,1163.5,1183.16,1807037
LLY,2026-08-18,1200.0,1228.47,1194.01,1225.73,2509057
LLY,2026-08-19,1245.81,1292.65,1240.54,1280.34,4541762
LLY,2026-08-20,1274.13,1280.28,1243.2301,1244.4,2621394
LLY,2026-08-21,1232.0,1271.22,1230.0,1255.4,2503262
LLY,2026-08-24,1262.14,1262.14,1230.95,1246.93,1665577
LLY,2026-08-25,1249.0,1264.73,1229.79,1233.66,2143184
LLY,2026-08-26,1234.0,1235.775,1180.01,1189.41,3006472
LLY,2026-08-27,1182.25,1190.11,1171.71,1176.1,2735051
EXR,2026-06-17,145.5,146.23,142.78,143.92,1561865
EXR,2026-06-18,145.05,146.6,144.24,145.33,2606882
EXR,2026-06-22,144.49,146.978,144.49,146.08,1381375
EXR,2026-06-23,146.56,148.52,145.77,147.76,1272341
EXR,2026-06-24,149.03,149.09,144.57,145.86,1697134
EXR,2026-06-25,146.9,147.54,144.05,147.19,1320409
EXR,2026-06-26,148.02,149.63,147.7625,149.21,1667987
EXR,2026-06-29,148.47,148.47,146.46,148.26,1001178
EXR,2026-06-30,146.78,146.78,144.78,145.3,1358461
EXR,2026-07-01,145.74,148.02,145.74,147.29,971189
EXR,2026-07-02,148.85,149.7,147.98,149.34,782269
EXR,2026-07-06,148.95,148.95,144.94,146.14,716354
EXR,2026-07-07,147.07,149.53,146.57,147.73,561393
EXR,2026-07-08,146.95,146.95,143.53,143.99,716829
EXR,2026-07-09,144.16,145.3599,142.31,142.68,758694
EXR,2026-07-10,143.2,144.5,142.58,143.96,876920
EXR,2026-07-13,144.14,146.19,144.14,145.32,871344
EXR,2026-07-14,146.08,146.25,145.09,145.5,1092882
EXR,2026-07-15,146.47,147.73,144.39,144.64,1175507
EXR,2026-07-16,145.35,150.46,144.82,150.33,1169446
EXR,2026-07-17,150.39,152.72,147.615,148.16,843523
EXR,2026-07-20,147.89,147.89,145.935,147.28,770918
EXR,2026-07-21,146.99,147.43,144.77,145.55,1189787
EXR,2026-07-22,145.47,146.14,144.27,145.05,1827203
EXR,2026-07-23,144.22,146.6,144.17,145.42,1672098
EXR,2026-07-24,146.67,148.35,144.4225,147.71,1048430
EXR,2026-07-27,146.95,150.66,146.95,148.29,1500281
EXR,2026-07-28,149.52,153.34,149.19,152.21,1974554
EXR,2026-07-29,155.63,158.88,152.3,152.85,2782858
EXR,2026-07-30,152.84,152.84,146.5,148.21,2020464
EXR,2026-07-31,148.2,148.88,145.72,148.04,1575870
EXR,2026-08-03,149.0,150.87,148.82,149.73,1689057
EXR,2026-08-04,148.38,150.16,147.35,149.86,1209150
EXR,2026-08-05,150.34,150.44,148.49,150.04,898559
EXR,2026-08-06,152.6,152.6,149.205,149.54,965031
EXR,2026-08-07,149.49,151.35,148.86,149.54,872557
EXR,2026-08-10,148.3,148.3,145.34,146.66,810419
EXR,2026-08-11,145.99,147.68,145.76,146.55,561311
EXR,2026-08-12,146.53,147.41,145.25,146.76,821400
EXR,2026-08-13,147.87,149.55,147.26,149.4,574171
EXR,2026-08-14,148.75,149.99,147.87,147.9,850965
EXR,2026-08-17,147.24,147.7,146.23,146.89,731386
EXR,2026-08-18,148.7,148.81,146.85,146.92,731682
EXR,2026-08-19,147.97,149.97,147.56,147.91,796310
EXR,2026-08-20,146.69,148.375,146.47,147.26,664784
EXR,2026-08-21,147.4,147.62,146.16,146.81,644410
EXR,2026-08-24,146.03,147.79,144.89,146.25,781949
EXR,2026-08-25,146.19,146.99,144.35,144.87,868347
EXR,2026-08-26,144.81,145.81,143.82,144.09,725835
EXR,2026-08-27,144.43,145.28,142.5075,142.79,1005716
SYK,2026-06-17,308.0,310.705,299.19,301.14,2930430
SYK,2026-06-18,301.19,311.54,299.36,307.8,3427962
SYK,2026-06-22,307.57,311.8202,303.51,304.69,2395483
SYK,2026-06-23,308.78,311.6799,304.04,310.0,2260595
SYK,2026-06-24,312.81,319.54,311.55,313.68,2947379
SYK,2026-06-25,316.02,322.25,314.0,316.11,2299752
SYK,2026-06-26,317.75,333.82,317.75,332.71,5507882
SYK,2026-06-29,333.07,334.75,329.25,330.52,2810037
SYK,2026-06-30,326.61,327.0,311.1943,314.84,2955950
SYK,2026-07-01,317.16,319.015,309.23,313.39,2917822
SYK,2026-07-02,317.04,327.76,307.49,326.54,2609807
SYK,2026-07-06,327.5,327.76,318.03,324.73,2141059
SYK,2026-07-07,328.9,333.99,324.54,329.74,2573173
SYK,2026-07-08,328.78,330.73,325.5052,326.85,2319847
SYK,2026-07-09,325.64,330.22,321.79,327.11,1947227
SYK,2026-07-10,328.06,331.575,327.0,329.78,2724626
SYK,2026-07-13,330.18,336.15,329.1,331.45,2217730
SYK,2026-07-14,319.555,319.555,306.53,311.07,4053002
SYK,2026-07-15,313.0,317.49,310.36,316.44,2722236
SYK,2026-07-16,320.12,335.86,318.76,331.2,2305787
SYK,2026-07-17,328.9,329.262,318.08,319.87,2459764
SYK,2026-07-20,319.23,322.1599,317.1901,319.14,1632723
SYK,2026-07-21,314.15,316.74,311.45,314.58,1412708
SYK,2026-07-22,315.06,316.99,309.12,309.24,2152377
SYK,2026-07-23,310.18,319.38,306.9004,318.97,2509107
SYK,2026-07-24,325.08,330.805,324.015,330.25,2372737
SYK,2026-07-27,332.82,338.79,331.915,336.74,2070033
SYK,2026-07-28,346.66,352.4599,344.01,346.6,2751776
SYK,2026-07-29,344.12,352.49,342.92,352.25,1857961
SYK,2026-07-30,349.73,351.485,344.4,348.04,2769308
SYK,2026-07-31,330.1,334.46,317.615,325.7,4536530
SYK,2026-08-03,332.94,342.04,330.6,341.2,2627585
SYK,2026-08-04,336.04,339.65,331.59,335.96,3180107
SYK,2026-08-05,336.1,339.0,330.16,337.03,2031500
SYK,2026-08-06,340.45,343.87,334.24,337.43,1803188
SYK,2026-08-07,336.67,340.0,332.5401,339.03,1845947
SYK,2026-08-10,337.03,345.925,335.0,345.81,1660210
SYK,2026-08-11,344.45,349.765,344.45,348.15,1626868
SYK,2026-08-12,342.19,347.46,339.35,347.21,2089874
SYK,2026-08-13,345.02,346.64,339.53,341.09,2017199
SYK,2026-08-14,341.5,341.51,335.12,339.21,2800783
SYK,2026-08-17,338.0,339.76,331.3,331.68,2286632
SYK,2026-08-18,336.995,339.24,331.04,331.37,3179933
SYK,2026-08-19,331.74,343.9,331.0,339.98,2188067
SYK,2026-08-20,338.26,342.35,327.47,327.7,2232215
SYK,2026-08-21,326.03,332.55,324.0,329.45,3163456
SYK,2026-08-24,330.0,334.87,327.01,327.81,1878157
SYK,2026-08-25,325.09,331.75,324.0,330.59,2202691
SYK,2026-08-26,329.13,333.39,326.41,329.67,1571648
SYK,2026-08-27,326.845,328.4499,321.6,322.12,2167056
CCEP,2026-06-17,98.55,99.08,96.62,97.12,1701107
CCEP,2026-06-18,97.33,97.83,96.69,96.93,3018440
CCEP,2026-06-22,96.25,98.07,95.96,96.98,1457156
CCEP,2026-06-23,98.66,98.74,97.0275,97.77,1969693
CCEP,2026-06-24,98.94,99.85,98.58,98.8,2169511
CCEP,2026-06-25,98.86,100.72,98.86,99.6,1727165
CCEP,2026-06-26,100.1,101.88,99.93,101.59,2333576
CCEP,2026-06-29,101.38,102.73,100.21,101.38,1942477
CCEP,2026-06-30,100.935,101.465,99.5,100.07,2335583
CCEP,2026-07-01,104.02,106.485,103.76,106.1,2909571
CCEP,2026-07-02,107.345,108.07,106.2,106.61,2633834
CCEP,2026-07-06,106.205,107.23,105.445,106.97,2020522
CCEP,2026-07-07,108.74,109.5,106.05,106.5,1659725
CCEP,2026-07-08,107.06,107.29,105.31,105.43,1634327
CCEP,2026-07-09,104.59,105.28,104.15,105.09,2053143
CCEP,2026-07-10,104.92,106.6,104.92,105.84,1285626
CCEP,2026-07-13,105.88,107.43,105.53,106.0,1377881
CCEP,2026-07-14,106.09,107.085,105.28,105.5,1175282
CCEP,2026-07-15,105.08,105.915,104.035,104.49,1031606
CCEP,2026-07-16,104.69,106.81,102.61,106.05,2802699
CCEP,2026-07-17,106.83,107.44,103.75,105.18,1730954
CCEP,2026-07-20,104.51,106.34,104.4325,106.14,1577410
CCEP,2026-07-21,105.66,106.24,105.07,105.19,1753484
CCEP,2026-07-22,107.165,107.41,105.43,105.88,1831386
CCEP,2026-07-23,103.655,104.68,102.94,103.62,2169322
CCEP,2026-07-24,104.12,105.43,104.12,105.11,1313062
CCEP,2026-07-27,105.51,108.85,105.51,108.7,1716315
CCEP,2026-07-28,111.515,113.67,110.335,111.45,2615215
CCEP,2026-07-29,110.75,111.755,110.35,111.1,3642224
CCEP,2026-07-30,110.64,111.86,110.29,111.71,2328885
CCEP,2026-07-31,110.595,110.81,109.15,109.46,2653252
CCEP,2026-08-03,110.07,110.82,107.27,108.19,2366786
CCEP,2026-08-04,104.96,106.675,102.59,106.13,3583505
CCEP,2026-08-05,107.44,108.74,106.68,108.58,2155123
CCEP,2026-08-06,109.75,110.155,107.375,108.25,1611243
CCEP,2026-08-07,107.838,108.45,107.145,108.29,1207216
CCEP,2026-08-10,106.65,107.91,105.33,106.03,1495275
CCEP,2026-08-11,105.44,106.54,104.57,106.51,1946656
CCEP,2026-08-12,106.225,107.62,105.79,107.08,2179225
CCEP,2026-08-13,106.82,107.59,106.71,107.48,2237203
CCEP,2026-08-14,107.11,108.18,107.11,107.64,1280388
CCEP,2026-08-17,106.74,106.84,105.235,105.57,1609769
CCEP,2026-08-18,106.81,108.25,106.535,107.5,1715629
CCEP,2026-08-19,107.88,108.61,106.515,106.68,2066563
CCEP,2026-08-20,106.49,107.83,106.385,106.85,1312039
CCEP,2026-08-21,107.35,108.62,107.1719,108.0,1011964
CCEP,2026-08-24,109.21,110.57,109.13,110.12,1903625
CCEP,2026-08-25,109.85,110.275,109.39,109.85,1336621
CCEP,2026-08-26,110.46,110.54,108.8275,108.99,1299577
CCEP,2026-08-27,107.47,107.8225,106.71,107.32,1052417
OXY,2026-06-17,53.48,53.995,52.83,53.04,8258234
OXY,2026-06-18,52.4,52.415,51.185,51.82,13871778
OXY,2026-06-22,52.025,52.28,51.11,52.0,9212291
OXY,2026-06-23,52.1,52.58,51.66,52.23,9887728
OXY,2026-06-24,51.0,51.38,50.295,51.09,7858064
OXY,2026-06-25,51.09,51.75,50.44,51.21,7428067
OXY,2026-06-26,50.94,51.07,49.85,49.99,12790869
OXY,2026-06-29,50.01,50.41,49.05,49.09,9708701
OXY,2026-06-30,49.18,49.715,48.55,48.57,10121388
OXY,2026-07-01,48.375,48.7222,47.77,47.94,8495666
OXY,2026-07-02,48.44,48.97,48.27,48.91,8553606
OXY,2026-07-06,48.71,49.27,48.69,48.81,6667401
OXY,2026-07-07,49.41,51.875,49.385,51.68,11662005
OXY,2026-07-08,52.9,54.89,52.47,53.59,20822332
OXY,2026-07-09,52.87,52.94,52.0,52.3,8296430
OXY,2026-07-10,52.53,53.06,51.865,52.89,6593058
OXY,2026-07-13,54.09,55.1097,53.445,54.81,12864190
OXY,2026-07-14,55.0,55.49,53.81,54.57,11115188
OXY,2026-07-15,54.56,54.66,52.9505,53.77,8792013
OXY,2026-07-16,53.91,54.2,53.53,53.65,6536142
OXY,2026-07-17,54.65,55.17,54.005,54.86,7919257
OXY,2026-07-20,54.21,55.6699,54.0,55.19,7887310
OXY,2026-07-21,55.54,56.5,55.36,56.5,7558386
OXY,2026-07-22,57.47,57.82,57.09,57.5,7569993
OXY,2026-07-23,58.64,58.99,57.5,57.6,9043807
OXY,2026-07-24,57.3,57.93,56.8301,57.3,8129530
OXY,2026-07-27,55.54,56.49,54.905,54.93,8471829
OXY,2026-07-28,55.0,55.425,53.75,53.93,7922894
OXY,2026-07-29,55.725,56.315,55.33,56.03,9568802
OXY,2026-07-30,55.04,55.98,54.73,55.95,6281796
OXY,2026-07-31,56.0,57.1,55.55,57.07,6836510
OXY,2026-08-03,55.64,56.125,54.86,55.47,8665146
OXY,2026-08-04,54.3,55.37,53.76,55.09,9032472
OXY,2026-08-05,55.49,55.59,53.66,53.81,8614352
OXY,2026-08-06,56.43,57.35,55.82,56.04,16224511
OXY,2026-08-07,55.75,56.45,55.13,55.91,7683234
OXY,2026-08-10,56.62,58.7327,56.6,58.65,9416388
OXY,2026-08-11,58.475,59.55,58.39,59.06,7724015
OXY,2026-08-12,58.5,58.87,58.255,58.55,7529163
OXY,2026-08-13,57.74,58.0665,57.175,57.7,8681966
OXY,2026-08-14,58.13,58.94,57.83,58.36,6745129
OXY,2026-08-17,58.51,59.14,58.06,59.04,6575396
OXY,2026-08-18,59.97,60.155,59.04,59.8,7942599
OXY,2026-08-19,60.02,60.83,59.75,60.09,7899060
OXY,2026-08-20,61.0,62.145,60.94,61.52,8957707
OXY,2026-08-21,61.535,61.7798,61.2,61.3,6456499
OXY,2026-08-24,61.0,61.23,59.39,60.11,6933956
OXY,2026-08-25,59.07,59.36,58.37,58.41,6828950
OXY,2026-08-26,57.75,58.98,57.54,58.62,6207187
OXY,2026-08-27,58.56,59.59,58.13,59.17,6109618
RMD,2026-06-17,190.0,192.0,184.65,186.29,1873182
RMD,2026-06-18,188.92,190.36,187.01,188.63,3884969
RMD,2026-06-22,188.52,190.73,187.245,188.45,1204046
RMD,2026-06-23,191.53,193.85,190.16,191.26,1235525
RMD,2026-06-24,193.43,197.5999,192.355,196.5,1665369
RMD,2026-06-25,199.24,202.68,198.24,198.6,1825054
RMD,2026-06-26,199.54,201.89,198.21,200.29,2102371
RMD,2026-06-29,201.0,202.08,197.65,198.43,1396294
RMD,2026-06-30,197.48,198.682,192.805,194.88,1503607
RMD,2026-07-01,196.99,203.22,196.99,201.1,1111986
RMD,2026-07-02,204.0,209.68,203.145,209.63,1144252
RMD,2026-07-06,211.88,222.43,211.88,218.4,3722027
RMD,2026-07-07,219.34,219.98,216.52,219.75,1726352
RMD,2026-07-08,212.53,214.495,205.21,205.84,1761755
RMD,2026-07-09,206.39,209.33,205.0,208.45,1479036
RMD,2026-07-10,208.61,209.36,203.4,203.87,1331149
RMD,2026-07-13,193.72,200.55,190.25,198.5,2161420
RMD,2026-07-14,193.31,195.05,190.76,193.01,1622359
RMD,2026-07-15,194.61,199.56,194.06,198.57,1208785
RMD,2026-07-16,196.49,203.88,195.09,202.76,1019540
RMD,2026-07-17,201.19,203.04,198.22,198.99,1284198
RMD,2026-07-20,196.94,198.73,194.52,198.61,1037424
RMD,2026-07-21,194.6,198.23,194.0,195.8,1112740
RMD,2026-07-22,196.94,197.08,191.67,192.91,971174
RMD,2026-07-23,191.55,192.55,190.21,191.89,1012467
RMD,2026-07-24,194.27,197.6,194.23,195.27,1005232
RMD,2026-07-27,197.29,203.5799,195.795,203.08,1142770
RMD,2026-07-28,206.17,210.11,204.6,208.96,1137281
RMD,2026-07-29,208.58,215.2,207.785,214.29,1325347
RMD,2026-07-30,210.5,211.42,206.59,208.56,1091211
RMD,2026-07-31,206.72,211.775,205.22,210.98,1113759
RMD,2026-08-03,214.0,217.5692,212.86,215.19,1466073
RMD,2026-08-04,212.26,223.21,210.93,223.14,1742551
RMD,2026-08-05,222.0,225.0,220.49,224.03,1746578
RMD,2026-08-06,224.84,226.12,222.2,223.24,1786085
RMD,2026-08-07,207.18,215.5,202.0,211.94,3810438
RMD,2026-08-10,211.89,220.405,210.58,220.05,1715960
RMD,2026-08-11,218.78,225.76,215.71,224.84,1239266
RMD,2026-08-12,218.73,226.64,218.73,226.0,1403347
RMD,2026-08-13,226.0,227.76,223.22,226.74,1167599
RMD,2026-08-14,228.12,228.5475,223.79,224.46,1193129
RMD,2026-08-17,222.68,223.94,218.655,220.37,1453880
RMD,2026-08-18,221.0,223.47,219.97,219.98,1295889
RMD,2026-08-19,221.0,231.04,220.44,230.65,1209808
RMD,2026-08-20,229.03,232.99,228.38,228.44,1285692
RMD,2026-08-21,229.44,234.14,228.5386,231.52,1725347
RMD,2026-08-24,231.0,233.23,228.87,232.45,1113640
RMD,2026-08-25,232.22,238.37,231.885,236.59,1761110
RMD,2026-08-26,233.66,237.76,232.1,235.69,1542343
RMD,2026-08-27,233.06,237.94,232.29,235.76,1588523
APD,2026-06-17,279.49,283.58,279.36,281.75,1748077
APD,2026-06-18,283.4,283.835,278.62,280.21,2568781
APD,2026-06-22,279.37,284.8599,278.81,283.11,1907300
APD,2026-06-23,281.44,284.55,279.63,282.45,1874234
APD,2026-06-24,282.0,282.57,275.51,278.73,1826429
APD,2026-06-25,277.82,282.6315,276.34,279.93,1260288
APD,2026-06-26,279.29,282.27,277.17,277.79,1741536
APD,2026-06-29,277.41,279.18,270.11,271.35,1307381
APD,2026-06-30,295.95,304.7699,290.59,293.18,3510201
APD,2026-07-01,291.36,307.76,285.91,306.4,2692522
APD,2026-07-02,306.46,314.28,303.83,314.19,1847226
APD,2026-07-06,314.3,314.87,305.02,308.86,1368826
APD,2026-07-07,310.0,311.6,304.97,305.05,923545
APD,2026-07-08,303.71,303.71,296.59,296.75,1014971
APD,2026-07-09,294.83,297.74,292.94,295.85,1098304
APD,2026-07-10,296.86,301.3103,296.29,299.53,1349484
APD,2026-07-13,300.92,304.32,299.0,301.96,892216
APD,2026-07-14,303.69,307.12,297.9758,299.4,1064819
APD,2026-07-15,297.77,299.08,292.59,293.69,879556
APD,2026-07-16,292.22,298.28,290.32,297.29,1265008
APD,2026-07-17,297.8,304.51,294.92,295.62,909520
APD,2026-07-20,295.1,298.86,292.22,296.63,1044349
APD,2026-07-21,299.92,301.97,296.08,296.39,1043482
APD,2026-07-22,298.1,300.3,296.01,297.0,1167338
APD,2026-07-23,296.62,299.78,294.0801,294.29,1296159
APD,2026-07-24,294.77,298.76,293.98,297.87,734713
APD,2026-07-27,296.5,297.34,291.38,292.58,1218161
APD,2026-07-28,293.11,298.1,292.58,292.85,1539136
APD,2026-07-29,294.8,295.53,291.54,294.27,1068927
APD,2026-07-30,308.58,311.08,297.35,300.2,1614366
APD,2026-07-31,299.57,301.75,291.3754,294.89,1464241
APD,2026-08-03,295.14,296.005,290.2,292.94,1605549
APD,2026-08-04,290.9,296.93,288.0,294.71,1063969
APD,2026-08-05,295.43,297.07,293.4375,295.09,911287
APD,2026-08-06,297.53,299.98,295.67,299.92,683690
APD,2026-08-07,297.24,303.66,295.86,303.44,749215
APD,2026-08-10,303.99,308.25,301.35,308.18,851867
APD,2026-08-11,307.98,311.51,307.25,309.31,796078
APD,2026-08-12,308.37,308.55,302.94,304.07,613882
APD,2026-08-13,303.79,307.34,302.668,305.52,710095
APD,2026-08-14,305.91,309.195,304.16,308.97,474478
APD,2026-08-17,307.89,307.985,299.5,300.86,898063
APD,2026-08-18,302.67,304.98,302.25,303.23,609993
APD,2026-08-19,304.12,306.14,302.51,303.22,948816
APD,2026-08-20,302.47,311.0,297.85,300.33,1615465
APD,2026-08-21,301.11,307.99,299.9,305.1,1355974
